wayland,isA,Tool/Framework
resknife,uses,c++
generic-mapping-tools,isA,Tool/Framework
jakarta-server-faces,uses,java
loni-pipeline,isA,Tool/Framework
collaborative-computational-project-number-4,uses,tcl
zopfli,uses,c
boot,uses,java
versant-object-database,uses,c++
uefitool,uses,c++
nitro,isA,Tool/Framework
heroengine,uses,c++
simple-directmedia-layer,isA,Tool/Framework
kalgebra,isA,Tool/Framework
nhibernate,isA,Tool/Framework
andengine,isA,Tool/Framework
amphora,isA,Tool/Framework
network-ups-tools,uses,c
open-power-template,isA,Tool/Framework
chromium-embedded-framework,uses,c++
redshift,uses,c
virtualdub,uses,c++
jooq-object-oriented-querying,uses,java
apama,isA,Tool/Framework
applewin,uses,c++
apache-storm,isA,Tool/Framework
apache-axis2,uses,c
amigaos-4,uses,c++
cmdbuild,uses,javascript
corelcad,uses,c++
3cx-phone-system,uses,c++
cs-4,isA,Programming Language
stackstorm,uses,python
apache-gump,uses,python
epi-map,isA,Tool/Framework
cap'n-proto,isA,Tool/Framework
xfig,isA,Tool/Framework
coccinella,uses,tcl
cherokee,uses,javascript
encog,uses,java
innodb,isA,Tool/Framework
armadillo,uses,c++
apache-cordova,uses,c++
pulse-cms,uses,php
macaulay2,uses,c++
onefuzz,uses,rust
verilator,isA,Tool/Framework
tachyon,isA,Tool/Framework
ayttm,isA,Tool/Framework
scummvm,uses,c++
dplyr,uses,r
f-spot,isA,Tool/Framework
ada,influences,structured-programming
novius-os,isA,Tool/Framework
telephone,uses,swift
opentimestamps,uses,java
microweber,uses,php
grok,isA,Tool/Framework
oberon,isA,Programming Language
liquid-rhythm,isA,Tool/Framework
hcl-domino,isA,Tool/Framework
turing,influences,programming-paradigm
google-chrome-frame,uses,c++
c3d-toolkit,isA,Tool/Framework
tahoe-lafs,uses,python
windows-communication-foundation,uses,c-sharp
seamless3d,uses,c++
pretty-easy-privacy,uses,python
verinice,isA,Tool/Framework
extensible-programming,isA,Programming Concept
autopackage,isA,Tool/Framework
audiveris,uses,java
eric,isA,Tool/Framework
apache-brooklyn,uses,java
geeqie,uses,c
trans-proteomic-pipeline,isA,Tool/Framework
peertracker,uses,php
dvbviewer,isA,Tool/Framework
pointbase,uses,java
mysms,uses,c-sharp
eggdrop,uses,tcl
ikvm.net,uses,c-sharp
qtext,isA,Tool/Framework
harfbuzz,uses,c++
climm,isA,Tool/Framework
smartmontools,uses,c
ow2-orchestra,isA,Tool/Framework
vtk,isA,Tool/Framework
dwsim,uses,c-sharp
byobu,isA,Tool/Framework
nemiver,isA,Tool/Framework
rdock,uses,c++
apache-arrow,uses,python
featherpad,isA,Tool/Framework
qt-creator,isA,Tool/Framework
breezy,uses,python
desmo-j,uses,java
mirc,isA,Tool/Framework
dat,isA,Tool/Framework
alluxio,isA,Tool/Framework
celery,uses,python
perfect-dark,isA,Tool/Framework
rt-11,uses,apl
kopete,uses,c++
swellrt,isA,Tool/Framework
crosswalk-project,uses,javascript
harbour,influences,reflective-programming
react-native,uses,java
gtranslator,isA,Tool/Framework
android-privacy-guard,isA,Tool/Framework
virtual-cell,uses,perl
praat,uses,c
codename-one,isA,Tool/Framework
bitkeeper,isA,Tool/Framework
dnf,uses,c
c,influences,imperative
worldedit,uses,java
ia-writer,isA,Tool/Framework
inquisiq-r3,isA,Tool/Framework
labplot,uses,c++
framework,uses,c
gnucash,uses,scheme
ezhil,isA,Programming Language
freearc,uses,haskell
pegasus,uses,c
hxd,isA,Tool/Framework
logic-programming,isA,Programming Concept
ipv4,uses,c
ddrescue,uses,c++
dconf,uses,c
websphere,isA,Programming Concept
openautonomy,isA,Tool/Framework
spidermonkey,uses,c
net-snmp,isA,Tool/Framework
rebeca,isA,Programming Language
rekonq,isA,Tool/Framework
gforth,uses,c
os-9,uses,pascal
libdca,isA,Tool/Framework
smplayer,uses,c++
ada,isA,Programming Language
compatible-time-sharing-system,isA,Tool/Framework
red-hat-virtualization,uses,java
far-manager,uses,c++
opentimestamps,uses,rust
gadgettrak,uses,java
apache-cayenne,uses,java
maxdb,isA,Tool/Framework
smartfrog,uses,java
mangoo-microfinance-management,uses,php
riak,isA,Tool/Framework
oracle-nosql-database,uses,java
labview,isA,Tool/Framework
capella,uses,java
gnome-chess,uses,vala
compendium,uses,java
hxd,uses,delphi
feedly,uses,css
reprise-license-manager,uses,java
kde-plasma-4,isA,Tool/Framework
raptor,influences,structured-programming
mosync,uses,c++
quiterss,uses,c++
sissyfight-2000,isA,Tool/Framework
vnstat,isA,Tool/Framework
jhove,uses,java
spark,isA,Tool/Framework
openalpr,uses,python
safari,isA,Tool/Framework
vistrails,uses,python
polymake,uses,c++
feature-selection-toolbox,uses,c++
libxslt,isA,Tool/Framework
distributed-codec-engine,isA,Tool/Framework
mibbit,isA,Tool/Framework
eclipse,uses,javascript
greasemonkey,isA,Tool/Framework
cloudsoft-monterey,uses,java
apache-ctakes,uses,scala
binary-ninja,uses,c++
wavelab,isA,Tool/Framework
google-kythe,uses,java
text-oriented,isA,Programming Concept
gizzard,uses,scala
tintin++,isA,Tool/Framework
gnu-paint,uses,c
vegas-pro,uses,c-sharp
ibm-websphere-service-registry-and-repository,uses,java
embedded-system,isA,Programming Concept
apache-kudu,uses,c++
appserver.io,isA,Tool/Framework
intel-array-building-blocks,uses,c++
texmaker,isA,Tool/Framework
object-oriented-programming,isA,Programming Concept
alphard,isA,Programming Language
tkhtml,uses,c
xed,isA,Tool/Framework
freetype,isA,Tool/Framework
palm-os,uses,c
rj-texted,uses,delphi
general-purpose-macro-processor,isA,Programming Concept
gnu-debugger,isA,Tool/Framework
terminusdb,isA,Tool/Framework
ms4-modeling-environment,uses,java
libav,uses,c
jakarta-slide,isA,Tool/Framework
open-movie-editor,isA,Tool/Framework
cốc-cốc,uses,c++
hike-messenger,uses,python
smart-common-input-method,isA,Tool/Framework
msql,uses,c
ninjo,uses,java
bioctl,isA,Tool/Framework
mcstas,uses,c
roxen,isA,Tool/Framework
amsn,isA,Tool/Framework
enlight-cloud,isA,Tool/Framework
direct-rendering-infrastructure,uses,c
concurrent-computing,isA,Programming Concept
math-kernel-library,uses,c
spry-framework,uses,javascript
moonlight,isA,Tool/Framework
salt,isA,Tool/Framework
video-reality,isA,Tool/Framework
qemu,uses,c
algorithms,isA,Programming Concept
project64,uses,c++
gnome-archive-manager,uses,c
radiance,uses,c
openvibe,uses,c++
joy,isA,Programming Language
awstats,uses,perl
salamweb,uses,python
creatio,isA,Tool/Framework
roslyn,isA,Tool/Framework
ubiquity,uses,python
free-pascal,isA,Tool/Framework
advanced-resource-connector,uses,php
lotus-1-2-3,uses,c
rust,isA,Programming Language
pisg,isA,Tool/Framework
template-numerical-toolkit,uses,c++
cloud-foundry,uses,java
boomerang,isA,Programming Language
mosync,uses,javascript
universal-media-server,uses,java
scp-–-containment-breach,isA,Tool/Framework
reactive-programming,isA,Programming Concept
casync,uses,c
latexml,uses,perl
youtrack,uses,javascript
spectasia,uses,java
ldap-admin,isA,Tool/Framework
wordgrinder,uses,lua
firefly-media-server,uses,c
exiftool,isA,Tool/Framework
classic-shell,uses,c++
apache-systemds,uses,c
grapple,uses,c
ibm-db2-family,uses,c++
kuma,isA,Tool/Framework
localwiki,isA,Tool/Framework
remote-component-environment,isA,Tool/Framework
chatsecure,uses,swift
voreen,uses,c++
ampache,isA,Tool/Framework
mysql-workbench,uses,c-sharp
web-apps,isA,Programming Concept
pathscale,uses,c
smartos,isA,Tool/Framework
workrave,uses,c++
ted,isA,Tool/Framework
euclid,isA,Programming Language
radare2,isA,Tool/Framework
wyvern,uses,java
apache-couchdb,uses,c++
gulp.js,isA,Tool/Framework
cantor,isA,Tool/Framework
therion,uses,c++
growl,isA,Tool/Framework
nylas-mail,isA,Tool/Framework
taskwarrior,uses,c++
vagrant,isA,Tool/Framework
it++,isA,Tool/Framework
apache-pinot,isA,Tool/Framework
metasfresh,uses,java
nouveau,isA,Tool/Framework
moses,uses,c++
go!,influences,functional
newpipe,uses,kotlin
tesseract,isA,Tool/Framework
gnome,uses,python
gnome-software,isA,Tool/Framework
netperf,uses,c
navit,uses,c
chainer,uses,python
more,isA,Tool/Framework
paizacloud-cloud-ide,uses,javascript
go-continuous-delivery,isA,Tool/Framework
mod-qos,uses,c
ubuntu-touch,uses,c++
opencv,uses,c
showcase-workshop,uses,python
laplacesdemon,uses,c++
nanohttpd,uses,java
rstudio,uses,javascript
vips,uses,c
vino,isA,Tool/Framework
base-one-foundation-component-library,uses,c-sharp
network-security-toolkit,isA,Tool/Framework
icinga,uses,php
clickhouse,uses,c++
clean,isA,Programming Language
directfb,isA,Tool/Framework
payara-server,isA,Tool/Framework
opencards,uses,java
gdata,uses,javascript
shadertoy,uses,php
openoffice.org,isA,Tool/Framework
android-runtime,uses,c
apache-openjpa,isA,Tool/Framework
reprise-license-manager,uses,c++
doom-engine,isA,Tool/Framework
meld,uses,python
ganglia,uses,c
fontforge,uses,c
peeringdb,isA,Tool/Framework
openproj,isA,Tool/Framework
gnavi,isA,Tool/Framework
multiple-dispatch,isA,Programming Concept
statxact,uses,c
atom,influences,functional-programming
altium-designer,isA,Tool/Framework
pyqt,uses,python
autoconf,uses,perl
quixote,uses,python
armitage,uses,java
searchdaimon,uses,c
openal,isA,Tool/Framework
r,isA,Programming Language
hunspell,uses,c++
ibm-websphere-service-registry-and-repository,isA,Tool/Framework
roundup,uses,python
netscape-mail-&-newsgroups,uses,c++
mindtouch,uses,php
ezmlm,uses,c
genesis,uses,c
montagejs,uses,html
festival-speech-synthesis-system,isA,Tool/Framework
jshint,isA,Tool/Framework
ttcp,isA,Tool/Framework
woocommerce,isA,Tool/Framework
dock,uses,c++
bitflu,isA,Tool/Framework
transana,uses,python
xilinx-vivado,isA,Tool/Framework
gnome-activity-journal,uses,python
paraview,uses,c
graphhopper,isA,Tool/Framework
modx,uses,php
gson,isA,Tool/Framework
openqrm,uses,php
openautonomy,uses,php
orange,uses,c
rocksdb,uses,c++
flightgear,uses,c++
c.a.r.,isA,Tool/Framework
hercules,isA,Tool/Framework
angle,isA,Tool/Framework
sawfish,uses,lisp
antlr,isA,Tool/Framework
odoo,isA,Tool/Framework
fasttext,uses,python
continuous-integration,isA,Programming Concept
unreal-engine,isA,Tool/Framework
timberwolf,isA,Tool/Framework
turing,isA,Programming Language
open-semantic-framework,isA,Tool/Framework
spring-security,isA,Tool/Framework
grass-gis,uses,c++
birt-project,isA,Tool/Framework
opensmile,isA,Tool/Framework
clanlib,uses,c++
rational-software-architect,uses,c++
hpcc,uses,c++
c-sharp,influences,generic-programming
red-moon,isA,Tool/Framework
keyrus,isA,Tool/Framework
joyce,influences,concurrent-computing
kea,uses,c++
pov-ray,uses,c++
multiotp,uses,php
sage-business-cloud,isA,Tool/Framework
plesk,isA,Tool/Framework
genenetwork,uses,python
openjpeg,uses,c
kwrite,uses,c++
amigaos-4,uses,perl
autodock,uses,c++
das-u-boot,uses,c
taskjuggler,uses,ruby
phpmyadmin,uses,javascript
invesalius,isA,Tool/Framework
diodon,uses,vala
tokio,uses,rust
orwell,influences,lazy-evaluation
apbs,isA,Tool/Framework
mpqc,uses,c++
conemu,isA,Tool/Framework
koha,uses,perl
data-analytics-acceleration-library,uses,c++
trans-proteomic-pipeline,uses,java
lightweight-java-game-library,uses,c
mflow,uses,html5
searx,uses,python
netxms,isA,Tool/Framework
lcd-smartie,uses,delphi
razor-qt,isA,Tool/Framework
synapse,isA,Tool/Framework
techwriter,uses,c++
fluid-framework,isA,Tool/Framework
versant-object-database,uses,java
winsol,isA,Tool/Framework
mod-openpgp,isA,Tool/Framework
helib,isA,Tool/Framework
μtorrent,isA,Tool/Framework
olat,isA,Tool/Framework
mlpy,uses,c
das-u-boot,isA,Tool/Framework
live555,uses,c++
slrn,uses,c
deluge,uses,python
goanna,isA,Tool/Framework
open-service-mesh,uses,go
uzbl,uses,python
launchbar,isA,Tool/Framework
lambdanative,uses,scheme
ardent-window-manager,isA,Tool/Framework
ocrfeeder,uses,python
photorec,uses,c
transmission,isA,Tool/Framework
cubicweb,isA,Tool/Framework
takatuka,isA,Tool/Framework
apache-avro,uses,c-sharp
eclipse-modeling-framework,uses,java
abas-erp,uses,sql
minibloq,uses,c++
tornado,isA,Tool/Framework
argouml,uses,java
capd-library,uses,c++
mydlp,uses,java
ehcache,uses,java
pizza,isA,Programming Language
dcraw,isA,Tool/Framework
master-password,isA,Tool/Framework
xorp,uses,c++
powertop,uses,c
distcc,uses,c
logitech-media-server,uses,perl
hiawatha,isA,Tool/Framework
xstream,isA,Tool/Framework
telehash,uses,c
netdisco,isA,Tool/Framework
libstick,uses,javascript
nginx,isA,Tool/Framework
elixir,influences,concurrent-computing
locus-map,uses,java
spidermonkey,isA,Tool/Framework
sonic-pi,isA,Tool/Framework
griffon,uses,java
pablodraw,isA,Tool/Framework
apache-superset,isA,Tool/Framework
iotivity,isA,Tool/Framework
ntopng,isA,Tool/Framework
io,influences,object-oriented-programming
smw+,uses,php
mongodb,uses,javascript
windows-live-writer,uses,c-sharp
limesurvey,isA,Tool/Framework
algebraic-data-type,isA,Programming Concept
solarized,isA,Tool/Framework
lejos,uses,c
root,isA,Tool/Framework
blobby-volley,uses,delphi
fermat,isA,Tool/Framework
javassist,uses,java
excelsior-jet,uses,c++
instrument-neutral-distributed-interface,isA,Tool/Framework
medialib,uses,c
gnumeric,isA,Tool/Framework
eiffel,influences,object-oriented-programming
knitr,isA,Tool/Framework
spark,isA,Programming Language
colwiz,uses,c++
nats-messaging,uses,go
university-of-michigan-executive-system,isA,Tool/Framework
humhub,uses,javascript
flowcode,uses,c++
kfrlib,uses,c++
μtorrent,uses,c++
gnome-calculator,uses,c
scummvm,isA,Tool/Framework
adobe-pdf-library,isA,Tool/Framework
glow,uses,javascript
gold-box,uses,c
jqt,isA,Tool/Framework
abiword,uses,c++
qpsmtpd,isA,Tool/Framework
opencog,uses,python
master-password,uses,c
jubatus,uses,c++
open-neural-network-exchange,isA,Tool/Framework
luciddb,uses,c++
id-tech-4,isA,Tool/Framework
mausezahn,uses,c
mysql,uses,c
trans-proteomic-pipeline,uses,c++
amber-smalltalk,uses,javascript
qvwm,uses,c++
nevow,uses,python
fasttext,isA,Tool/Framework
apache-apex,isA,Tool/Framework
k-desktop-environment-3,isA,Tool/Framework
e-aksharayan,uses,c++
flynn,isA,Tool/Framework
log4j,uses,java
gimias,uses,c++
bepdf,isA,Tool/Framework
apache-ctakes,isA,Tool/Framework
roadrunner,uses,go
tomahawk,uses,c++
joule,influences,object-oriented-programming
selenium,uses,ruby
scons,isA,Tool/Framework
ti-dnos,uses,pascal
downcast,isA,Tool/Framework
malware-information-sharing-platform,uses,php
apparmor,uses,c
wakanda,uses,javascript
boxy-svg,isA,Tool/Framework
nevow,isA,Tool/Framework
haproxy,isA,Tool/Framework
uml-designer,isA,Tool/Framework
asunder,uses,c
r-tools-for-visual-studio,uses,c-sharp
clr-profiler,uses,c-sharp
step,uses,c++
exp4j,isA,Tool/Framework
luminance-hdr,uses,c++
up2date,uses,python
theora,isA,Tool/Framework
a+,influences,array-programming
liblas,isA,Tool/Framework
cockroachdb,isA,Tool/Framework
w3af,isA,Tool/Framework
qore,influences,shared-memory
tikz,isA,Tool/Framework
evergreen,uses,perl
freeradius,uses,c
jubatus,isA,Tool/Framework
ledgersmb,uses,javascript
coldfusion-on-wheels,isA,Tool/Framework
rgraph,uses,javascript
rtlinux,isA,Tool/Framework
seed,isA,Tool/Framework
backbone.js,isA,Tool/Framework
metacity,uses,c
pcsx-reloaded,isA,Tool/Framework
macdraw,uses,pascal
critter,isA,Tool/Framework
spring-roo,uses,java
s2,influences,object-oriented-programming
procedural,isA,Programming Concept
heaan,uses,c++
mikumikudance,uses,c++
kodi,uses,c++
konsole,uses,c++
foobar2000,uses,c++
comdb2,isA,Tool/Framework
openvnet,uses,ruby
abantecart-software,uses,php
sails.js,uses,javascript
slf4j,isA,Tool/Framework
openesb,isA,Tool/Framework
f-script,influences,object-oriented-programming
sawmill,uses,c
alpine,isA,Tool/Framework
openhab,isA,Tool/Framework
gvsig,isA,Tool/Framework
blender,isA,Tool/Framework
bombus,isA,Tool/Framework
frostwire,uses,java
gdata,uses,python
math.net-numerics,uses,c-sharp
koffice,isA,Tool/Framework
list-of-c++-multi-threading-libraries,isA,Tool/Framework
lex,isA,Tool/Framework
apache-cassandra,uses,java
r-tools-for-visual-studio,isA,Tool/Framework
ipv4,isA,Tool/Framework
firefox-for-ios,uses,c
pyjs,uses,python
fp,isA,Programming Language
prometheus,uses,go
microemacs,isA,Tool/Framework
windows,isA,Tool/Framework
libsigc++,uses,c++
%5etxt2regex$,isA,Tool/Framework
ragel,uses,c++
haddock,uses,haskell
apache-hadoop,isA,Tool/Framework
apache-heron,uses,scala
ircle,isA,Tool/Framework
free-download-manager,isA,Tool/Framework
velocity,isA,Tool/Framework
etoys,influences,list-of-educational-programming-languages
peer-to-peer,isA,Programming Concept
rife,isA,Tool/Framework
bitblinder,isA,Tool/Framework
magicplot,uses,java
dooble,isA,Tool/Framework
google-chrome,uses,c
itk-snap,isA,Tool/Framework
fesom,isA,Tool/Framework
heras-af,isA,Tool/Framework
sourceforge-installer,isA,Tool/Framework
full-stack,isA,Programming Concept
apache-ofbiz,uses,javascript
ranavision,uses,c
c,isA,Programming Language
harmor,isA,Tool/Framework
event-driven,isA,Programming Concept
gnome-latex,uses,c
budgie,uses,c
web3,isA,Programming Concept
pencil2d,isA,Tool/Framework
openfoam,isA,Tool/Framework
appstream,isA,Tool/Framework
xmms,uses,c
mb-lab,isA,Tool/Framework
jpedal,uses,java
.net-gadgeteer,isA,Tool/Framework
avast-secure-browser,isA,Tool/Framework
mapnik,uses,c++
tangerine,uses,c
underscore.js,uses,javascript
qdevelop,isA,Tool/Framework
tidb,uses,rust
urbi,uses,c++
niwa-cloud-application-platform,uses,perl
discord,uses,javascript
rocket,isA,Tool/Framework
entity-framework,uses,c-sharp
sourcepuller,isA,Tool/Framework
s3,influences,structured-programming
apache-forrest,isA,Tool/Framework
racket,influences,logic-programming
planta-project,isA,Tool/Framework
nitro,uses,javascript
drupal,uses,php
opticks,isA,Tool/Framework
java-anon-proxy,isA,Tool/Framework
jabberd2,isA,Tool/Framework
hsqldb,isA,Tool/Framework
covidsim,uses,c++
livestorm,uses,ruby
filesystem-in-userspace,uses,c
ceph,uses,python
pyobjc,uses,python
bioctl,uses,c
qvd,uses,javascript
goanna,uses,c++
security-enhanced-linux,isA,Tool/Framework
triplea,uses,java
fluent-design-system,uses,c-sharp
udp-unicorn,isA,Tool/Framework
sabredav,isA,Tool/Framework
bitcask,uses,erlang
fbreader,uses,c++
minimo,uses,c
multiotp,isA,Tool/Framework
maxdb,uses,c++
pylint,isA,Tool/Framework
firebug,isA,Tool/Framework
pvlib-python,uses,python
ikonboard,uses,php
os-9,uses,c
subtile,isA,Tool/Framework
qutebrowser,isA,Tool/Framework
adobe-flash-builder,isA,Tool/Framework
axosoft,uses,c-sharp
tent,uses,ruby
babylon.js,isA,Tool/Framework
gnu-core-utilities,isA,Tool/Framework
micropython,uses,c
paint.net,uses,c++
libusb,uses,c
selenium-web-driver,isA,Tool/Framework
noredink,uses,elm
apache-singa,uses,c++
axosoft,isA,Tool/Framework
alfresco-software,uses,java
prosody,isA,Tool/Framework
avant-window-navigator,uses,vala
ibm-websphere-application-server,isA,Tool/Framework
chemistry-development-kit,uses,java
sakai,isA,Tool/Framework
gedit,isA,Tool/Framework
qmake,isA,Tool/Framework
rt-thread,isA,Tool/Framework
junit,uses,java
clarion,isA,Programming Language
webscalesql,uses,perl
csipsimple,uses,c++
atoll,isA,Programming Language
linux-virtual-server,uses,c
endeavour-software-project-management,isA,Tool/Framework
catboost,uses,python
modest,uses,c
log4j,isA,Tool/Framework
apache-heron,isA,Tool/Framework
courier-mail-server,uses,c++
laplacesdemon,uses,r
percona-server-for-mysql,uses,c++
apache-flex,uses,java
aws-route,isA,Tool/Framework
singularity,uses,go
mockito,uses,java
bullet,uses,c
wajig,isA,Tool/Framework
family.show,uses,c-sharp
pulse-cms,isA,Tool/Framework
chematica,uses,c++
crucible,isA,Tool/Framework
apache-vxquery,uses,java
realsoft-3d,uses,c
gummi,isA,Tool/Framework
komodo-edit,uses,python
gnu-screen,isA,Tool/Framework
ovn,isA,Tool/Framework
vine-toolkit,isA,Tool/Framework
castor,isA,Tool/Framework
gtkmm,uses,c++
scripting-language,isA,Programming Concept
vufind,uses,php
gnunet,isA,Tool/Framework
adodb,isA,Tool/Framework
geomesa,isA,Tool/Framework
freedombox,uses,python
ats,influences,functional-programming
casadi,uses,c++
spry-framework,isA,Tool/Framework
ghidra,isA,Tool/Framework
surf,isA,Tool/Framework
ninjo,isA,Tool/Framework
frenetic,influences,reactive
spinnaker,uses,java
opendronemap,uses,javascript
algorithmic-programming,isA,Programming Concept
transformation-language,isA,Programming Concept
nextcloud,uses,php
