Python,Programming Language
and,O
Flask,Tool/Framework
",",O
Matlab,Programming Language
",",O
Go,Programming Language
",",O
R,Programming Language
but,O
I,O
also,O
know,O
Django,Tool/Framework
.,O
Requirements:,O
strong,O
knowledge,O
of,O
Java,Programming Language
Fundamentals,O
and,O
OOP,Programming Concept
principles,O
and,O
good,O
understanding,O
of,O
design,O
patterns,O
.,O
This,O
is,O
my,O
first,O
work,O
experience,O
",",O
being,O
part,O
of,O
an,O
Internship,O
program,O
.,O
Strong,O
Scala,Programming Language
background,O
",",O
enthusiastic,O
student,O
looking,O
for,O
a,O
new,O
Job,O
.,O
Have,O
already,O
used,O
at,Tool/Framework
least,O
one,O
of,O
these,O
technologies,O
amongst,O
JavaScript,Programming Language
",",O
TypeScript,Tool/Framework
",",O
React,Tool/Framework
",",O
Vue.js,Tool/Framework
",",O
Kafka,Tool/Framework
",",O
ElasticSearch,Tool/Framework
",",O
MongoDB,Tool/Framework
",",O
and,O
Python,Programming Language
.,O
Our,O
mission,O
is,O
to,O
give,O
our,O
customers,O
the,O
tools,O
",",O
insights,O
and,O
the,O
people,O
to,O
transform,O
their,O
ideas,O
and,O
personal,O
initiative,O
into,O
success,O
.,O
Skills,O
description:,O
4+,O
years’,O
experience,O
with,O
Java,Programming Language
(,O
developing,O
backend,Programming Concept
/,O
web applications,Programming Concept
",",O
Java,Programming Language
8+,O
),O
",",O
3+,O
years’,O
experience,O
with,O
Spring Boot,Tool/Framework
(,O
Spring,Tool/Framework
Data,O
",",O
Spring,Tool/Framework
Cloud,Tool/Framework
),O
",",O
good,O
unit/integration,O
testing,Programming Concept
experience,O
.,O
Receptionist,O
with,O
over,O
5,O
years',O
experience,O
working,O
in,O
both,O
the,O
public,O
and,O
private,O
sectors,O
.,O
Senior,Seniority
programmer,IT Specialization
",",O
I,O
have,O
been,O
writing,O
C++,Tool/Framework
code,O
for,O
more,Tool/Framework
than,O
a,O
decade,O
now,O
and,O
I,O
like,O
Java,Programming Language
and,O
Python,Programming Language
.,O
Looking,O
for,O
junior,Seniority
/,O
senior,Seniority
Python,Programming Language
developers,IT Specialization
than,O
have,O
experience,O
with,O
tools,O
such,O
as:,O
SpringBoot,Tool/Framework
",",O
Maven,Tool/Framework
",",O
Git,Tool/Framework
",",O
Amazon Web Services,Tool/Framework
.,O
Experience,O
in,O
working,O
with,O
various,O
Relational Databases,Programming Concept
like,O
Oracle,Tool/Framework
",",O
DB2,Tool/Framework
",",O
MySQL,Tool/Framework
and,O
Terradata,Tool/Framework
building,O
complex,O
queries,O
",",O
functions,Programming Concept
",",O
triggers,O
and,O
stored procedures,Programming Concept
.,O
Nice to Have,O
Skills:,O
experience,O
with,O
software,Programming Concept
provisioning/configuration,O
(,O
example:,O
Puppet,Tool/Framework
",",O
Ansible,Tool/Framework
),O
",",O
with,O
Oracle,Tool/Framework
,O
and,O
Angular,Tool/Framework
2+,O
.,O
I,O
know,O
Laravel,Tool/Framework
",",O
I,O
used,O
it,O
with,O
PHP,Programming Language
.,O
As,O
a,O
student,O
",",O
I,O
built,O
a,O
lot,O
of,O
basic,O
applications,O
across,O
multiple,O
programming,Programming Concept
languages,O
.,O
SKILLS,O
1,O
Team,O
leading,O
2,O
Self,Programming Language
motivated,O
3,O
Hard,O
working,O
Strengths,O
Ready,O
to,O
learn,O
new,O
Programming,Programming Concept
Languages,O
Punctual,O
Discipline,O
Respectfulness,O
DECLARATION,O
I,O
hereby,O
inform,O
you,O
that,O
all,O
the,O
statement,O
made,O
above,O
are,O
true,O
with,O
the,O
best,O
of,O
my,O
knowledge,O
and,O
belief,O
Education,O
Details,O
August,O
2014,O
to,O
July,O
2017,O
MCA,O
Computer,O
Sciene,O
Amravati,O
Maharashtra,O
SGBAU,O
Amaravti,O
Java,Programming Language
Web,Programming Concept
Developer,IT Specialization
Skill,O
Details,O
Core,O
Java,Programming Language
JSP,Tool/Framework
Servlet,O
Spring,Tool/Framework
Hibernate,Tool/Framework
Struts,O
Javascript,Programming Language
Exprience,O
6,O
monthsCompany,O
Details,O
company,O
Salcluster,O
Technologies,O
description,O
1,O
I,O
am,O
Java,Programming Language
web,Programming Concept
developer,IT Specialization
2,O
Jsp,Tool/Framework
servlet,O
SpringMVC,Tool/Framework
Technologies,O
The,O
general,O
tech,O
stack,Tool/Framework
of,O
the,O
project,O
is:,O
iOS,Tool/Framework
(,O
Swift,Tool/Framework
),O
",",O
Android,Tool/Framework
(,O
Kotlin,Programming Language
),O
",",O
Modern,O
Web Apps,Programming Concept
(,O
Angular,Tool/Framework
",",O
React,Tool/Framework
),O
",",O
Microservice architecture,Programming Concept
with,O
OpenAPI,Tool/Framework
contracts,O
.,O
The,O
city,O
I,O
was,O
born,O
in,O
is,O
Oradea,O
but,O
I,O
study,O
in,O
Cluj Napoca,O
and,O
I,O
also,O
like,O
Bucharest,O
",",O
Brasov,O
and,O
Timisoara,O
.,O
Triaged,O
incident,O
tickets,O
that,O
were,O
queued,O
based,O
on,O
scope,O
and,O
priority,O
.,O
Designing,O
the,O
development,Programming Concept
of,O
presentation,O
layers,O
using,O
HTML,Programming Language
",",O
CSS,Programming Language
",",O
Javascript,Programming Language
",",O
and,O
jQuery,Tool/Framework
.,O
I,O
am,O
working,O
on,O
a,O
middleware,Programming Concept
project,O
for,O
an,O
automotive,Programming Concept
company,O
for,O
their,O
Android,Tool/Framework
integration,Programming Concept
with,O
the,O
existing,O
infotainment,O
system,O
using,O
Kotlin,Programming Language
.,O
I,O
am,O
building,O
a,O
Datalake,Programming Concept
using,O
Scala,Programming Language
and,O
Spark,Tool/Framework
",",O
but,O
also,O
GCP,Tool/Framework
services,O
such,O
as:,O
Airflow,Tool/Framework
.,O
Other,O
buzzwords:,O
Universal,O
Web,Programming Concept
Apps,O
",",O
Machine Learning,Programming Concept
",",O
Heroku,Tool/Framework
",",O
AWS,Tool/Framework
",",O
Algolia,O
.,O
Boosted,O
customer,O
satisfaction,O
by,O
25%,O
.,O
Looking,O
for,O
new,O
Mid,Seniority
Software Engineers,IT Specialization
with,O
strong,O
Object Oriented Programming,Programming Concept
backgroud,O
.,O
GoDaddy,O
is,O
the,O
place,O
people,O
come,O
to,O
name,O
their,O
idea,O
",",O
build,O
a,O
professional,O
website,O
",",O
attract,O
customers,O
",",O
sell,O
their,O
products,O
and,O
services,O
",",O
and,O
manage,O
their,O
work,O
.,O
Led,O
sprint,O
planning,O
meetings,O
and,O
divided,O
tasks,O
between,O
a,O
15 person,O
project,O
team,O
.,O
Skills,O
Language,O
Java,Programming Language
operating system,Programming Concept
Windows,Tool/Framework
Linux,Tool/Framework
CentOS,Tool/Framework
6,O
6,O
Databases,Programming Concept
Oracle,Tool/Framework
mySql,Tool/Framework
and,O
Derby,O
Embedded,Programming Concept
DB,Tool/Framework
IDE,Programming Concept
Eclipse,Tool/Framework
Oxygen,O
Tools,O
SonarQube,Tool/Framework
Putty,Tool/Framework
Responsibilities,O
Participated,O
in,O
requirements,O
gathering,O
and,O
design,O
development,Programming Concept
meetings,O
Reviewed,O
code,O
to,O
improve,O
performance,O
Coordinated,O
with,O
systems,O
partners,O
to,O
finalize,O
designs,O
and,O
confirm,O
requirements,O
Consistently,O
met,O
deadlines,O
and,O
requirements,O
for,O
all,O
production,O
work,O
orders,O
Collaborated,O
with,O
other,O
developers,IT Specialization
to,O
identify,O
and,O
alleviate,O
the,O
number,O
of,O
bugs,Programming Concept
in,O
the,O
software,Programming Concept
and,O
provided,O
maintenance,O
and,O
development,Programming Concept
of,O
bug,Programming Concept
fixes,O
and,O
patch,O
sets,O
for,O
existing,O
applications,O
Education,O
Details,O
Bachelor of Engineering,Certification
Computer,O
Savitribai,O
Phule,O
Pune,O
University,O
Java,Programming Language
Developer,IT Specialization
Java,Programming Language
Developer,IT Specialization
Aurus,O
Tech,O
Pvt,O
Ltd,O
Skill,O
Details,O
JAVA,Programming Language
Exprience,O
32,O
months,O
LINUX,Tool/Framework
Exprience,O
6,O
months,O
Adavance,O
Java,Programming Language
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Derby,O
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Oracle,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
monthsCompany,O
Details,O
company,O
Aurus,O
Tech,O
Pvt,O
Ltd,O
description,O
Having,O
2,O
years,O
of,O
experience,O
in,O
working,O
with,O
a,O
Payment,O
Gateway,O
Solutions,O
provider,O
with,O
Core,O
Java,Programming Language
Hardworking,O
Java,Programming Language
Developer,IT Specialization
enthusiastic,O
about,O
working,O
with,O
multicultural,O
teams,O
company,O
Aurus,O
Tech,O
Pvt,O
Ltd,O
description,O
Participated,O
in,O
requirements,O
gathering,O
and,O
design,O
development,Programming Concept
meetings,O
Reviewed,O
code,O
to,O
improve,O
performance,O
Coordinated,O
with,O
systems,O
partners,O
to,O
finalize,O
designs,O
and,O
confirm,O
requirements,O
Consistently,O
met,O
deadlines,O
and,O
requirements,O
for,O
all,O
production,O
work,O
orders,O
Collaborated,O
with,O
other,O
developers,IT Specialization
to,O
identify,O
and,O
alleviate,O
the,O
number,O
of,O
bugs,Programming Concept
in,O
the,O
software,Programming Concept
and,O
provided,O
continued,O
maintenance,O
and,O
development,Programming Concept
of,O
bug,Programming Concept
fixes,O
and,O
patch,O
sets,O
for,O
existing,O
applications,O
I,O
am,O
from,O
Romania,O
but,O
I,O
like,O
travelling,O
to,O
France,O
",",O
Switzerland,O
and,O
Italy,O
.,O
TECHNICAL,O
SKILLS,O
Programming,Programming Concept
Languages,O
Java,Programming Language
Servlet,O
JSP,Tool/Framework
Spring Boot,Tool/Framework
Web,Programming Concept
Technology,O
HTML5,Programming Language
CSS3,Programming Language
Bootstrap,Tool/Framework
JavaScript,Programming Language
JQuery,Tool/Framework
Ajax,Tool/Framework
AngularJs,Tool/Framework
Database,Programming Concept
MySQL,Tool/Framework
IDE,Programming Concept
and,O
Tool,O
Eclipse,Tool/Framework
spring,Tool/Framework
tool,O
Suit,O
Net,O
beans,O
Sublime,O
Text,O
Atom,Programming Language
operating system,Programming Concept
Windows,Tool/Framework
XP,O
7,O
8,O
10,O
ACHIEVEMENT,O
Java Developer Certificate,Certification
from,O
Unanth,O
Technical,O
Institute,O
Java,Programming Language
Certificate,Certification
from,O
solo,O
Learn,O
Command,O
line,O
crash,O
Course,O
certificate,Certification
from,O
Udemy,O
JOB,O
DETAILS,O
Education,O
Details,O
January,O
2018,O
M,O
C,Programming Language
A,O
Pune,O
Maharashtra,O
Pune,O
University,O
January,O
2015,O
B,O
C,Programming Language
A,O
Amravati,O
Maharashtra,O
Amravati,O
University,O
January,O
2012,O
H,O
S,O
C,Programming Language
Amravati,O
Maharashtra,O
Amravati,O
University,O
January,O
2010,O
S,O
S,O
C,Programming Language
Amravati,O
Maharashtra,O
Amravati,O
University,O
Java,Programming Language
developer,IT Specialization
Full Stack,Programming Concept
Java,Programming Language
Developer,IT Specialization
Skill,O
Details,O
Css,Programming Language
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Ajax,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Servlet,O
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Html5,Programming Language
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Spring,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Java,Programming Language
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Jquery,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Jsp,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Javascript,Programming Language
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Bootstrap,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Spring Boot,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
monthsCompany,O
Details,O
company,O
Salcluster,O
technologies,O
description,O
Worked,O
as,O
java,Programming Language
developer,IT Specialization
Developed,O
3,O
projects,O
using,O
java,Programming Language
servlet,O
jsp,Tool/Framework
ajax,Tool/Framework
and,O
web,Programming Concept
technologies,O
company,O
Salcluster,O
Technologies,O
LLP,O
description,O
Technology,O
Core,O
Java,Programming Language
Servlet,O
and,O
JSP,Tool/Framework
HTML5,Programming Language
CSS3,Programming Language
Bootstrap,Tool/Framework
Javascript,Programming Language
Jquery,Tool/Framework
Ajax,Tool/Framework
and,O
Bootstrap,Tool/Framework
PROJECT,O
DETAILS,O
Title,O
GST,O
And,O
Sales,O
Billing,O
Software,Programming Concept
Status,O
Completed,O
Duration,O
1,O
5,O
Months,O
Abstract,O
This,O
is,O
a,O
web application,Programming Concept
made,O
by,O
using,O
Java,Programming Language
Servlet,O
and,O
JSP,Tool/Framework
JavaScript,Programming Language
Jquery,Tool/Framework
Ajax,Tool/Framework
and,O
MySQL,Tool/Framework
on,O
back,O
end,O
It,O
is,O
a,O
client,O
s,O
website,O
which,O
is,O
used,O
for,O
Billing,O
It,O
includes,O
GST,O
Billing,O
Generate,O
and,O
print,O
invoice,O
It,O
has,O
five,O
master,Certification
pages,O
and,O
four,O
common,O
pages,O
Masters,Certification
include,O
customer,O
master,Certification
item,O
master,Certification
uom,O
master,Certification
setup,O
master,Certification
reason,Programming Language
master,Certification
and,O
common,O
pages,O
like,O
sales,O
order,O
payments,O
sales,O
return,O
and,O
invoice,O
Title,O
Dinman,O
News,O
website,O
Status,O
Completed,O
Duration,O
1,O
Months,O
Abstract,O
This,O
is,O
a,O
Website,O
project,O
by,O
using,O
Java,Programming Language
Servlet,O
and,O
JSP,Tool/Framework
JavaScript,Programming Language
Jquery,Tool/Framework
Ajax,Tool/Framework
and,O
MySQL,Tool/Framework
on,O
back,O
end,O
It,O
is,O
a,O
clients,O
website,O
It,O
is,O
used,O
for,O
displaying,O
online,O
video,O
and,O
text,O
news,O
Title,O
Agri,O
Management,O
Website,O
Status,O
Completed,O
Duration,O
1,O
5,O
Months,O
Abstract,O
This,O
is,O
a,O
Website,O
project,O
by,O
using,O
Java,Programming Language
Servlet,O
and,O
JSP,Tool/Framework
JavaScript,Programming Language
Jquery,Tool/Framework
Ajax,Tool/Framework
and,O
MySQL,Tool/Framework
on,O
back,O
end,O
It,O
is,O
used,O
for,O
purchasing,O
and,O
selling,O
vegetables,O
all,O
over,O
india,O
company,O
OmegaSoft,O
Technologies,O
pvt,O
ltd,O
description,O
Company,O
Name,O
OmegaSoft,O
Technologies,O
pvt,O
ltd,O
An,O
ISO,O
certified,Certification
Company,O
Duration,O
5,O
months,O
Technology,O
Java,Programming Language
Spring,Tool/Framework
Hibernate,Tool/Framework
AngularJs,Tool/Framework
Ajax,Tool/Framework
KendoUI,O
and,O
BootStrap,Tool/Framework
Architecture,O
MVC,Programming Concept
Architecture,O
and,O
Service,O
based,O
Programming,Programming Concept
Project,O
Module,Programming Concept
Login,O
Registration,O
and,O
Role,O
Assignment,O
Payments,O
INTERNSHIP,O
PROJECT,O
DETAILS,O
Title,O
Employment,O
Times,O
Status,O
Completed,O
Duration,O
4,O
Months,O
Abstract,O
This,O
is,O
a,O
Website,O
project,O
using,O
Java,Programming Language
Spring,Tool/Framework
Hibernate,Tool/Framework
Angular,Tool/Framework
Js,Programming Language
Ajax,Tool/Framework
and,O
MySQL,Tool/Framework
on,O
back,O
end,O
It,O
is,O
a,O
client,O
s,O
website,O
which,O
is,O
used,O
for,O
posting,O
of,O
newspapers,O
all,O
over,O
India,O
It,O
has,O
12,O
Modules,Programming Concept
In,O
which,O
it,O
has,O
Admin,O
Panel,O
E,O
paper,O
Posting,O
Subscriptions,O
and,O
many,O
more,Tool/Framework
It,O
is,O
a,O
very,O
light,O
weight,O
website,O
built,O
by,O
using,O
MVC,Programming Concept
Architecture,O
and,O
Service,O
based,O
Architecture,O
We,O
can,O
also,O
post,O
advertisements,O
on,O
website,O
and,O
share,O
the,O
news,O
on,O
Facebook,O
or,O
any,O
other,O
social,O
media,O
directly,O
It,O
has,O
Payment,O
module,Programming Concept
and,O
users,O
are,O
able,O
to,O
make,O
payments,O
online,O
through,O
debit,O
or,O
credit,O
card,O
or,O
E,O
Wallet,O
Highly,O
skilled,O
in,O
Python,Programming Language
",",O
writing,O
code,O
and,O
scripts,Programming Concept
",",O
Django,Tool/Framework
framework,Tool/Framework
",",O
and,O
communication,O
.,O
TECHNICALSKILLS,O
SpringMVC,Tool/Framework
Hibernate,Tool/Framework
JDBC,Tool/Framework
Java,Programming Language
J2EE,Tool/Framework
AzureWeb,Tool/Framework
SunTechnologies,O
Services,O
JSP,Tool/Framework
Struts,O
Servlet,O
RestApi,O
Scripting,Programming Concept
JavaScript,Programming Language
AJAX,Tool/Framework
HTML,Programming Language
JSON,Programming Concept
OpenSourceTechnologies,O
PHP,Programming Language
Database,Programming Concept
MsSQL,Tool/Framework
MySQL,Tool/Framework
Oracle,Tool/Framework
Web Servers,Programming Concept
Apache Tomcat,Tool/Framework
Server,Programming Concept
Internettechnologiesand,O
OnesignalWebPushNotifications,O
AzurewebServices,Tool/Framework
frameworks,Programming Concept
IONIC,Tool/Framework
HTML,Programming Language
JSON,Programming Concept
OperatingSystem,O
WindowsServer2012R2,O
WinXP,Tool/Framework
7,O
8,O
1,O
10,O
Linux,Tool/Framework
Mac,O
OS,Tool/Framework
Education,O
Details,O
August,O
2013,O
to,O
July,O
2016,O
BE,O
Computer,O
Engineering,O
Nashik,O
Maharashtra,O
Late,O
G,O
N,O
Sapkal,O
COE,O
Nashik,O
July,O
2009,O
to,O
June,O
2013,O
Diploma,Certification
Computer,O
technology,O
Nashik,O
Maharashtra,O
K,O
K,O
Wagh,O
Polytechnic,O
Nashik,O
Java,Programming Language
developer,IT Specialization
Java,Programming Language
Developer,IT Specialization
Skill,O
Details,O
AJAX,Tool/Framework
Exprience,O
12,O
months,O
DATABASE,Programming Concept
Exprience,O
24,O
months,O
HTML,Programming Language
Exprience,O
24,O
months,O
J2EE,Tool/Framework
Exprience,O
6,O
months,O
JAVA,Programming Language
Exprience,O
24,O
months,O
Spring,Tool/Framework
MVC,Programming Concept
Exprience,O
12,O
months,O
Ionic,Tool/Framework
3,O
Exprience,O
6,O
months,O
Angular,Tool/Framework
JS,Programming Language
Exprience,O
6,O
months,O
Spring,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Java,Programming Language
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
monthsCompany,O
Details,O
company,O
Replete,O
business,O
solutions,O
pvt,O
ltd,O
description,O
Working,O
as,O
Java,Programming Language
developer,IT Specialization
in,O
spring,Tool/Framework
MVC,Programming Concept
MySQL,Tool/Framework
MsSql,Tool/Framework
Java,Programming Language
J2EE,Tool/Framework
Ajax,Tool/Framework
Javascript,Programming Language
ionic,Tool/Framework
3,O
framework,Tool/Framework
angular,Tool/Framework
js,Programming Language
etc,O
Technologies,O
Looking,O
for,O
a,O
Junior,Seniority
Full Stack Developer,IT Specialization
having,O
experience,O
with,O
Java,Programming Language
",",O
Hibernate,Tool/Framework
and,O
TypeScript,Tool/Framework
.,O
devops engineer,IT Specialization
with,O
extensive,O
experience,O
as,O
Java,Programming Language
Developer,IT Specialization
and,O
Production Support,O
using,O
Java,Programming Language
",",O
J2EE,Tool/Framework
",",O
Rest,Programming Concept
API,Programming Concept
.,O
Mentored,O
organization,O
on,O
big,O
data,O
and,O
analytics,O
",",O
facilitating,O
receipt,O
of,O
Global,O
IT,O
Innovation,O
Award,O
for,O
customer,O
segmentation,O
algorithm,O
.,O
Experience,O
as,O
Software,Programming Concept
Engineer,IT Specialization
at,Tool/Framework
Digital,O
Seas,O
for,O
the,O
following,O
period:,O
September,O
2018–present,O
I,O
enjoy,O
doing,O
sports,O
",",O
learning,O
about,O
fitness,O
and,O
nutrition,O
and,O
I,O
developed,O
strong,O
teamwork,O
skills,O
.,O
Requirements:,O
experience,O
with,O
version,O
control,O
systems,O
(,O
Git,Tool/Framework
),O
and,O
a,O
Bachelor degree in computer science/,O
Master degree in computer science,Certification
",",O
Engineering,O
",",O
or,O
a,O
related,O
subject,O
.,O
Senior,Seniority
Tech Lead,Seniority
with,O
Java,Programming Language
",",O
Kotlin,Programming Language
",",O
Groovy,Programming Language
and,O
SqlServer,Tool/Framework
background,O
.,O
I,O
am,O
a,O
Machine Learning,Programming Concept
Engineer,IT Specialization
specialized,O
in,O
Natural Language Generation,Programming Concept
and,O
Natural Language Processing,Programming Concept
",",O
also,O
a,O
little,O
bit,Programming Concept
familiar,O
with,O
Knowledge,O
graph,Programming Concept
theory,O
.,O
Education,O
Details,O
BE,O
IT,O
pjlce,O
Java,Programming Language
Developer,IT Specialization
Java,Programming Language
Developer,IT Specialization
Skill,O
Details,O
c,Programming Language
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
c,Programming Language
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
JAVA,Programming Language
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
DS,O
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Jdbc,Tool/Framework
Exprience,O
24,O
months,O
Hibernate,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Java,Programming Language
J2Ee,Tool/Framework
Exprience,O
Less,Tool/Framework
than,O
1,O
year,O
months,O
Javascript,Programming Language
Exprience,O
6,O
months,O
JQuery,Tool/Framework
Exprience,O
6,O
months,O
Ajax,Tool/Framework
Exprience,O
6,O
monthsCompany,O
Details,O
company,O
Almighty,O
tech,O
pvt,O
ltd,O
nagpur,O
description,O
1,O
As,O
a,O
Java,Programming Language
Developer,IT Specialization
ORGANISATION,O
Almighty,O
tech,O
pvt,O
ltd,O
Nagpur,O
DESIGNATION,O
Java,Programming Language
Developer,IT Specialization
DURATION,O
From,O
1st,O
jan,O
2018,O
Notice,O
Period,O
15,O
days,O
JOB,O
RESPONSIBILITIES,O
Resolve,O
Bugs,Programming Concept
