Architect,Seniority
with,O
strong,O
knowledge,O
in,O
Blockchain,Tool/Framework
technology,O
",",O
Client Server,Programming Concept
and,O
peer to peer,Programming Concept
applications,O
.,O
Hiring,O
Blockchain,Tool/Framework
developer,IT Specialization
with,O
strong,O
understanding,O
of,O
Web3,O
protocol,O
.,O
Experience,O
working,O
in,O
various,O
methodologies,O
like,O
Agile,Programming Concept
",",O
Scrum,Programming Concept
",",O
Kanban,Tool/Framework
",",O
Waterfall,Programming Concept
and,O
RUP,Programming Concept
and,O
following,O
practices,O
like,O
planning,O
sessions,O
",",O
retrospectives,O
",",O
daily standups,O
",",O
code reviews,Programming Concept
",",O
TDD,Programming Concept
.,O
Experience,O
in,O
building,O
Cross,O
browser,O
responsive,O
mobile,Programming Concept
first,O
web,O
application,O
using,O
HTML5,Programming Language
",",O
CSS3,Programming Language
",",O
Bootstrap,Tool/Framework
",",O
CSS,Programming Language
preprocessor,O
Less,O
.,O
Experience,O
in,O
working,O
with,O
various,O
Relational Databases,Programming Concept
like,O
Oracle,Tool/Framework
",",O
DB2,O
",",O
MySQL,Tool/Framework
and,O
Teradata,Tool/Framework
building,O
complex,O
queries,O
",",O
functions,O
",",O
triggers,O
and,O
stored procedures,Programming Concept
.,O
Experience,O
in,O
working,O
with,O
NoSQL databases,Programming Concept
(,O
schema,O
on,O
read,O
),O
databases,O
mongoDB,Tool/Framework
and,O
Cassandra,Tool/Framework
and,O
search,O
optimized,O
store,O
elastic search,Tool/Framework
.,O
Experience,O
working,O
in,O
and,O
building,O
Continuous Integration,Programming Concept
(,O
CI,Programming Concept
),O
and,O
Continuous Deployment,Programming Concept
(,O
CD,Programming Concept
),O
by,O
building,O
custom,O
build,O
and,O
deployments,O
jobs,O
in,O
Jenkins,Tool/Framework
",",O
Bamboo,O
and,O
building,O
automation tests,Programming Concept
based,O
on,O
Gherkin,Tool/Framework
",",O
utilizing,O
Cucumber,Tool/Framework
and,O
selenium web driver,Tool/Framework
.,O
Experience,O
in,O
writing,O
custom,O
build,O
scripts,O
with,O
various,O
build,O
tool,O
",",O
Dependency,O
and,O
package,O
managers,O
like,O
Maven,Tool/Framework
",",O
Gradle,Tool/Framework
",",O
Ant,O
",",O
Grunt,Tool/Framework
",",O
Gulp,Tool/Framework
",",O
NPM,O
and,O
Bower,Tool/Framework
.,O
Experience,O
in,O
installing,O
",",O
Administering,O
and,O
configuring,O
web,O
and,O
Application,O
servers,O
like,O
Tomcat,Tool/Framework
",",O
WebSphere,Tool/Framework
",",O
Jboss,Tool/Framework
and,O
Node,O
.JS,O
.,O
Experience,O
in,O
working,O
web applications,Programming Concept
deployed,O
on,O
Amazon Web Services,Tool/Framework
(,O
AWS,Tool/Framework
),O
and,O
configuring,O
services,O
like,O
Aws Route,Tool/Framework
",",O
Cloud Front,Tool/Framework
",",O
Elastic load Balancer,Tool/Framework
",",O
EC2,O
",",O
RDS,O
and,O
Cloud,Tool/Framework
watch,O
.,O
Used,O
Spring JPA,Tool/Framework
module,O
with,O
Hibernate,Tool/Framework
as,O
JPA,Tool/Framework
provider,O
to,O
provide,O
ORM,Programming Concept
feature,O
to,O
application,O
on,O
querying,O
data,O
from,O
oracle,Tool/Framework
database,Programming Concept
.,O
Followed,O
TDD,Programming Concept
for,O
building,O
Rest services,Programming Concept
writing,O
tests,O
using,O
Junit,Tool/Framework
and,O
mocking,O
framework,Programming Concept
Mockito,Tool/Framework
.,O
Designed,O
the,O
application,O
based,O
on,O
the,O
architecture,O
of,O
the,O
MVC,Programming Concept
design pattern,Programming Concept
",",O
by,O
following,O
Agile,Programming Concept
and,O
Scrum,Programming Concept
methodologies,O
.,O
DevOps,IT Specialization
Engineer,IT Specialization
with,O
extensive,O
experience,O
as,O
Java,Programming Language
Developer,IT Specialization
and,O
Production Support,O
using,O
Java,Programming Language
",",O
J2EE,O
",",O
Rest,Programming Concept
API,Programming Concept
.,O
This,O
is,O
my,O
first,O
work,O
experience,O
",",O
being,O
part,O
of,O
an,O
Internship,Seniority
program,O
.,O
I,O
have,O
experience,O
in,O
integration,O
and,O
deployment,Programming Concept
of,O
applications,O
using,O
Gradle,Tool/Framework
and,O
with,O
different,O
Continuous Integration,Programming Concept
(,O
CI,Programming Concept
),O
and,O
Continuous Deployment,Programming Concept
(,O
CD,Programming Concept
),O
tools,O
like,O
Jenkins,Tool/Framework
.,O
Looking,O
for,O
juniors,O
that,O
are,O
able,O
to,O
demonstrate,O
a,O
strong,O
understanding,O
of,O
Asp,O
.Net,Tool/Framework
security,Programming Concept
mechanisms,O
such,O
as,O
impersonation,O
",",O
authentication,Programming Concept
and,O
authorization,Programming Concept
.,O
Designing,O
the,O
development,Programming Concept
of,O
presentation,O
layers,O
using,O
HTML,Programming Language
",",O
CSS,Programming Language
",",O
Javascript,Programming Language
",",O
and,O
jQuery,Tool/Framework
.,O
Data,O
scientist,O
having,O
strong,O
knowledge,O
in,O
Redis,Tool/Framework
and,O
TensorFlow,Tool/Framework
.,O
I,O
was,O
an,O
Intern,Seniority
at,O
Bosch,O
for,O
6,O
months,O
.,O
Looking,O
for,O
devops,IT Specialization
engineer,IT Specialization
with,O
experience,O
in,O
Grafana,Tool/Framework
",",O
Selenium,Tool/Framework
and,O
Nginx,Tool/Framework
.,O
I,O
am,O
a,O
Machine,O
Learning,O
Engineer,IT Specialization
specialized,O
in,O
Natural,O
Language,O
Generation,O
and,O
Natural,O
Language,O
Processing,O
",",O
also,O
a,O
little,O
bit,O
familiar,O
with,O
Knowledge,O
graph,O
theory,O
.,O
Working,O
student,O
with,O
a,O
lot,O
of,O
interest,O
and,O
passion,O
in,O
the,O
Artificial,O
Intelligence,O
area,O
.,O
GoDaddy,O
is,O
empowering,O
everyday,O
entrepreneurs,O
around,O
the,O
world,O
by,O
providing,O
all,O
of,O
the,O
help,O
and,O
tools,O
to,O
succeed,O
online,O
.,O
GoDaddy,O
is,O
the,O
place,O
people,O
come,O
to,O
name,O
their,O
idea,O
",",O
build,O
a,O
professional,O
website,O
",",O
attract,O
customers,O
",",O
sell,O
their,O
products,O
and,O
services,O
",",O
and,O
manage,O
their,O
work,O
.,O
Our,O
mission,O
is,O
to,O
give,O
our,O
customers,O
the,O
tools,O
",",O
insights,O
and,O
the,O
people,O
to,O
transform,O
their,O
ideas,O
and,O
personal,O
initiative,O
into,O
success,O
.,O
We,O
proudly,O
talk,O
about,O
our,O
many,O
iconic,O
brands,O
and,O
describe,O
how,O
our,O
technologies,O
are,O
transforming,O
the,O
car,O
",",O
the,O
workplace,O
and,O
everywhere,O
in,O
between,O
.,O
I,O
enjoy,O
doing,O
sports,O
",",O
learning,O
about,O
fitness,O
and,O
nutrition,O
and,O
I,O
developed,O
strong,O
teamwork,O
skills,O
.,O
I,O
am,O
very,O
good,O
at,O
Mathematics,O
and,O
Chemistry,O
.,O
As,O
a,O
student,O
",",O
I,O
built,O
a,O
lot,O
of,O
basic,O
applications,O
across,O
multiple,O
programming,O
languages,O
.,O
You,O
will,O
play,O
an,O
integral,O
part,O
in,O
making,O
TIBCO,O
Spotfire,O
even,O
better,O
.,O
Innovative,O
ideas,O
are,O
the,O
foundation,O
for,O
our,O
success,O
",",O
and,O
time,O
is,O
set,O
aside,O
for,O
you,O
to,O
explore,O
your,O
own,O
creative,O
ideas,O
.,O
The,O
successful,O
candidate,O
will,O
have,O
an,O
entrepreneurial,O
spirit,O
and,O
be,O
passionate,O
about,O
developing,O
reliable,O
",",O
efficient,O
",",O
and,O
maintainable,O
data,O
analysis,O
solutions,O
that,O
provide,O
users,O
with,O
robust,O
information,O
solutions,O
.,O
I,O
am,O
from,O
Romania,O
but,O
I,O
like,O
travelling,O
to,O
France,O
",",O
Switzerland,O
and,O
Italy,O
.,O
The,O
city,O
I,O
was,O
born,O
in,O
is,O
Oradea,O
but,O
I,O
study,O
in,O
Cluj Napoca,O
and,O
I,O
also,O
like,O
Bucharest,O
",",O
Brasov,O
and,O
Timisoara,O
.,O
17/04/2000,O
is,O
my,O
birthdate,O
and,O
thus,O
I,O
am,O
22,O
years,O
old,O
.,O
Receptionist,O
with,O
over,O
5,O
years',O
experience,O
working,O
in,O
both,O
the,O
public,O
and,O
private,O
sectors,O
.,O
Diplomatic,O
",",O
personable,O
",",O
and,O
adept,O
at,O
managing,O
sensitive,O
situations,O
.,O
Highly,O
organized,O
",",O
self motivated,O
",",O
and,O
proficient,O
with,O
computers,O
.,O
Passionate,O
machine,O
learning,O
engineer,IT Specialization
with,O
4+,O
years,O
of,O
experience,O
in,O
predictive,O
modeling,O
and,O
data,O
mining,O
.,O
Excited,O
to,O
implement,O
statistical,O
machine,O
learning,O
solutions,O
for,O
Macro,O
Globe,O
.,O
Mentored,O
organization,O
on,O
big,O
data,O
and,O
analytics,O
",",O
facilitating,O
receipt,O
of,O
Global,O
IT,O
Innovation,O
Award,O
for,O
customer,O
segmentation,O
algorithm,O
.,O
Versatile,O
DevOps,IT Specialization
manager,O
with,O
6,O
years,O
of,O
experience,O
.,O
Seeking,O
to,O
leverage,O
proven,O
continuous,O
deployment,Programming Concept
skills,O
to,O
raise,O
quality,O
at,O
Google,O
.,O
Boosted,O
customer,O
satisfaction,O
by,O
25%,O
.,O
OCA,O
certified,Programming Concept
SQL,Programming Language
Developer,IT Specialization
with,O
3,O
years,O
of,O
experience,O
",",O
seeking,O
to,O
use,O
proven,O
Oracle,Tool/Framework
and,O
PL/SQL,O
skills,O
to,O
improve,O
data,O
management,O
at,O
CyrusOne,O
.,O
Delivered,O
10,O
DB,Programming Concept
projects,O
at,O
Gamma,O
Nexus,O
Group,O
on,O
time,O
and,O
15%,O
under,O
budget,O
.,O
Skilled,O
in,O
Oracle,Tool/Framework
",",O
PL/SQL,O
",",O
and,O
database,Programming Concept
security,Programming Concept
.,O
Experience,O
as,O
Software,O
Engineer,IT Specialization
at,O
Digital,O
Seas,O
for,O
the,O
following,O
period:,O
September,O
2018–present,O
Designed,O
",",O
developed,O
",",O
and,O
troubleshot,O
software,O
programs,O
for,O
databases,O
and,O
applications,O
in,O
Java,Programming Language
",",O
C++,O
",",O
and,O
SQL,Programming Language
.,O
Vice president,O
for,O
the,O
campus,O
game,O
development,Programming Concept
club,O
.,O
Triaged,O
incident,O
tickets,O
that,O
were,O
queued,O
based,O
on,O
scope,O
and,O
priority,O
.,O
Graduated,O
with,O
high,O
honors,O
.,O
Enthusiastic,O
and,O
motivated,O
undergraduate,O
software,O
engineering,O
student,O
seeking,O
internship,Seniority
opportunity,O
at,O
PlateDiff,O
.,O
Proficient,O
in,O
C,O
",",O
Ruby,Programming Language
",",O
and,O
Python,Programming Language
.,O
Won,O
Bluewoods,O
High,O
School,O
Junior,Seniority
Coder,O
competitions,O
in,O
2016,O
&,O
2017,O
.,O
Worked,O
alongside,O
senior,Seniority
employees,O
to,O
upgrade,O
network,O
features,O
in,O
the,O
company’s,O
best selling,O
software,O
product,O
.,O
Driven,O
by,O
passion,O
and,O
innovation,O
",",O
designed,O
and,O
introduced,O
a,O
new,O
and,O
IAC award worthy,O
feature,O
to,O
the,O
MailSent,O
tool,O
.,O
Highly,O
skilled,O
in,O
Python,Programming Language
coding,O
and,O
scripting,O
",",O
Django,Tool/Framework
framework,Programming Concept
",",O
and,O
communication,O
.,O
Worked,O
on,O
high impact,O
projects,O
",",O
e,O
.g,O
.,O
",",O
content,O
aggregator,O
and,O
expense,O
tracker,O
",",O
delivering,O
solutions,O
with,O
lower,O
than,O
20%,O
code,O
churn,O
.,O
Led,O
sprint,O
planning,O
meetings,O
and,O
divided,O
tasks,O
between,O
a,O
15 person,O
project,O
team,O
.,O
